d0fd95a	2827525	Tue Jan 17 14:02:03 2023 +0100	uri: fix compile warning strict-prototypes
2827525	e052371	Tue Jan 17 14:01:33 2023 +0100	bstr: fix compile warning strict-prototypes
20800fa	ccf5531	Mon Nov 21 14:44:43 2022 +0100	htp: fixes warning about bad delimiter in URI
ccf5531	588686c	Mon Nov 21 14:44:31 2022 +0100	fuzz: fix a null dereference in a diff report
588686c	eae6e4c	Mon Nov 21 14:44:08 2022 +0100	htp: fixes warning about integer
d49c805	53fbbbd	Tue Sep 13 22:05:25 2022 +0200	decompression: fix coverity warning
893a858	f6fae98	Wed Jan 26 14:12:01 2022 +0100	util: fix integer overflow in list
9f1cedb	5aaea8c	Thu Jun 24 15:34:01 2021 +0200	autotools: fix build on cygwin
bafea6d	49ca281	Tue Jan 26 20:17:23 2021 +0100	coverity: fix format string for int32
bcd1cab	8b5c94a	Fri Jan 15 17:37:56 2021 +0100	coverity: fix unchecked return value
8b5c94a	6237686	Fri Jan 15 17:37:56 2021 +0100	fuzz: fix target to correctly handle gaps
cd7bd90	9cce4fb	Mon Oct 12 21:53:12 2020 +0200	util: fix null-dereference warning found by coverity
db3c1f8	5093d5e	Mon Oct 5 11:58:56 2020 +0200	tunnel: fix leak in error case
1c02128	378de9f	Wed Sep 2 21:18:29 2020 +0200	gaps: fix debug printing against null dereference
8dd05ef	d68b560	Fri Apr 24 15:37:39 2020 +0200	fix build without GNU libiconv
234431b	d01949a	Wed Dec 11 15:27:51 2019 +0100	finalize: fix unread to unconsume as well
75ff7cb	04b0b44	Thu Sep 19 21:49:06 2019 +0200	response: fix warning format string
fe16fa7	75cbbbd	Mon Sep 16 19:10:44 2019 +0200	lzma: fix dictionary size when needed
5f39424	92e2a45	Fri Sep 13 11:28:56 2019 +0200	lzma: Fix coverity defect in SDK by assigning pad
0f2b1d5	ed237ba	Wed Aug 28 10:06:13 2019 +0200	decompression: fixes multiple layers
a02b220	084f45d	Wed Aug 28 10:06:13 2019 +0200	Fixes invalid header folding in HTTP 1.1
48834fe	890d219	Mon Feb 18 21:37:56 2019 +0100	fuzz: more warning fixes
890d219	3ad1f3b	Mon Feb 18 21:28:43 2019 +0100	fuzz: fix compile warnings
913956d	4e01a91	Thu Dec 20 11:30:57 2018 +0100	bstr: fix undefined behavior int overflow
6b18435	a55578e	Wed Dec 19 16:47:15 2018 +0100	status: fix statusline int handling
03767a9	a297d71	Thu Dec 6 20:04:35 2018 +0100	fuzz: fix minor compile warnings
a297d71	61127ae	Wed Nov 14 10:12:00 2018 +0100	Fix heap buffer overflow in test framework
9f1c9ad	c2eaabd	Thu Oct 25 14:08:45 2018 +0200	coverity: fix suspicious snprintf buffer management
c2eaabd	6ef5a03	Thu Oct 25 13:54:17 2018 +0200	multipart: fix cornercase memory leak
eefd4b7	322b2b8	Mon Jul 16 11:40:23 2018 +0200	auth/digist: fix out of bounds read
322b2b8	888572c	Thu Jul 5 16:22:18 2018 +0200	clang: fix compilation of tests in clang 6.0
888572c	7921bad	Tue May 8 12:31:02 2018 +0200	configure: fix enable/disable options logic
7921bad	0be9c56	Tue May 8 12:31:02 2018 +0200	folding: fix folding detection if data is incomplete
9b7cc7c	cc72840	Mon Jan 22 17:18:00 2018 +0100	compiler: fix minor unreachable code warnings
e5ff6e8	546a99f	Thu Dec 14 21:20:34 2017 +0100	mingw: fix MinGW windows build
546a99f	db3b5f2	Wed Jul 12 13:09:35 2017 +0200	gcc7: fix implicit fall through warnings
6a34166	7fda883	Mon Sep 5 11:41:42 2016 +0200	Fix warning on OS X.
656574c	e23ea3a	Tue Jul 5 17:05:03 2016 +0300	fixed \'response_decompression_enabled\' being ignored in case of multiple encodings
cbf941e	c05919e	Tue Jun 7 12:40:19 2016 +0200	debug: use __func__ instead of __FUNCTION__
84158e3	75eb73a	Wed Feb 17 12:58:14 2016 +0100	Fix uninitialized htp_tx_t::is_last value in htp_decompressors.c
75eb73a	5ae4438	Wed Feb 17 12:58:14 2016 +0100	headers: fix memory leak on malformed headers
979e588	51e0139	Fri Sep 25 12:10:53 2015 +0200	Fix uninitialized htp_tx_t::is_last value in htp_tx_res_process_body_data_ex()
ebb82fc	e77fd3c	Fri Sep 25 11:56:06 2015 +0200	test/test.c: Fix coverity-identified leaked file descriptors in unit test.
e77fd3c	45fab94	Mon Sep 14 12:28:19 2015 +0200	fix pkgconfig include dir
23e8040	a78060c	Sun Aug 23 21:30:27 2015 +0200	test: fix compile warning
127bbdf	b1bb219	Sat Feb 28 11:25:42 2015 +0100	Fix make distcheck
1a6c946	9d99cc8	Tue Feb 24 16:59:13 2015 +0100	Fix URI parsing for non-std \'space\' chars
9d99cc8	79c2e9e	Thu Feb 19 14:01:41 2015 +0100	Fix warning on OpenBSD strlcpy.c:73:0: error: ISO C forbids an empty translation unit [-Werror=pedantic]
c294419	289d618	Wed Feb 18 20:07:55 2015 +0100	Fix dereferencing type-punned pointer on CentOS 5.11
1bfa33f	bc32db4	Wed Feb 18 14:08:41 2015 +0100	Fix autogen on CentOS 5.11
bc32db4	cc71947	Wed Feb 18 14:08:41 2015 +0100	test_hybrid.cpp: fix whitespace
cc71947	88da78f	Wed Feb 18 14:08:41 2015 +0100	test_hybrid.cpp: Fixing buffer overrun that was failing clang -fsanitize=address checks.
5d6c84d	6040dc7 4acebf2	Wed Oct 29 13:59:12 2014 +0000	Merge pull request #82 from inliniac/fix-close-v0
a3e907f	bd5cd08	Mon Jul 21 14:37:03 2014 +0100	Fix compiler warnings.
bd5cd08	6364eb4	Wed Jul 16 17:20:50 2014 +0100	Fix forgetting to return test status.
71f29e6	ef57848	Mon Jun 2 11:45:29 2014 +0100	Fix memory leak.
ef57848	96d985e	Mon Jun 2 11:30:31 2014 +0100	Fix memory leak and tidy up.
96d985e	2134d03	Mon Jun 2 11:08:51 2014 +0100	Fix double Content-Length issue.
876f0d7	5ecef13	Fri Apr 4 17:45:06 2014 +0100	Fix missing files in distribution target
af48793	4e28107	Tue Mar 18 14:48:54 2014 +0000	test/Makefile.am: Fix issue with --disable-static.
cec2b86	853a379	Thu Feb 27 10:34:58 2014 +0100	Fix compilation warnings/error on 32bit
853a379	6eb7e7e 3bf7f0e	Tue Jan 28 03:32:04 2014 -0800	Merge pull request #66 from inliniac/fixes-v1
6eb7e7e	9dcc6d2	Wed Jan 22 10:04:34 2014 +0000	Fix memory leak on connections with incomplete PUT transactions. Fixes #64.
43ff3a5	593b341	Mon Dec 2 12:44:19 2013 +0000	The decompressor should pass the final NULL data invocation through to the callback. Fixes #63.
524389f	4f58e05	Mon Nov 18 16:42:15 2013 +0000	Fixed gtest not compiling on OS X 10.9.
4f58e05	7bcc0f2	Mon Nov 11 17:11:38 2013 +0000	Fix HTP_HOST_AMBIGUOUS false positive, by not checking for differences when one of the port values is not available. It\'s not the real fix, but it will do for now, until we determine if these checks add any value at all.
b4a6f97	8f3bac4	Wed Oct 16 13:59:43 2013 +0100	Fix warning with automake 1.14.
b85444a	5838948	Wed Oct 16 10:56:36 2013 +0100	Fix #55: Incorrect ambiguous host warning on some CONNECT requests.
77aa505	1802a08	Tue Oct 8 14:52:29 2013 +0100	Fix the code that assumed that chars would always be signed, which is not true on PowerPC.
3796322	373209a	Mon Sep 23 16:47:04 2013 +0100	Fix memory leakage after memory allocation failure.
373209a	a039aba	Mon Sep 23 16:09:58 2013 +0100	Fix memory leakage after memory allocation failure.
82fa8a2	1543465	Wed Sep 4 10:35:58 2013 +0100	Fix memory leak when memory allocation fails.
1543465	c9a0886	Wed Sep 4 10:23:11 2013 +0100	Fix copying hook_response_complete instead of hook_transaction_complete.
c8d1fa8	6414682	Tue Jul 23 10:27:51 2013 +0100	Fix VPATH builds. Fixes #49.
2d2105a	0a68c2d	Mon Jul 22 10:16:55 2013 +0100	Fix forgetting to initialize the flags parameter.
1b65bc2	2345b7e	Mon Jul 22 10:06:57 2013 +0100	Fix a memory leak in a test.
2345b7e	04c3960	Mon Jul 22 10:04:25 2013 +0100	Fix a memory leak in htp_tx_t::request_auth_password.
04c3960	b182861	Mon Jul 22 10:04:06 2013 +0100	Fix a memory leak in a test.
b182861	5b6039a	Mon Jul 22 10:00:12 2013 +0100	Fix memory leak in htp_tx_t::request_auth_username.
1d15d66	575b3c9	Mon Jul 22 09:34:04 2013 +0100	Fix warnings
e543433	c26b389	Fri Jul 19 11:30:59 2013 +0100	When processing the response line, treat stream closure as end of line. Fixes #43.
6e315e7	725b283	Thu Jul 18 14:15:12 2013 +0100	Fix normalization when the URL begins with "./". Add regression tests.
3e708eb	ea725bb	Thu Jul 18 10:05:12 2013 +0100	Do not try to handle a NULL hostname field, which may occur when invalid host information is provided in the CONNECT authority or Host header. Fixes #46.
83c70c5	124e81f	Fri Jun 21 10:56:40 2013 +0100	Improve coverage of various debugging functions.
c88d0a5	0f69fb5	Wed Jun 19 11:22:58 2013 +0100	Fix HTP_DECODER_URL_PATH used by the urlencoded parser in some places. Should have been HTP_DECODER_URLENCODED.
60fb94e	dc9cfcd	Wed Jun 12 11:12:17 2013 +0100	Fix incorrect NULL check.
821e58b	d1c16de	Wed May 15 10:16:18 2013 +0100	Fix urlencoded parser getting confused about its keys and values. Add further defensive handling of NULL values. Improve tests.
d1c16de	e0a8b92	Mon May 13 10:08:37 2013 +0100	Fix the urlencoded parser to not add an empty key pair when given zero-length input. Tidy up. Add tests for the parser.
e0a8b92	4e10749	Sat May 11 00:54:06 2013 +0100	More tests for htp_decode_urlencoded_inplace(). Fix ability to control if string is terminated at encoded NUL byte.
5c1c5ad	4c813c3	Fri May 10 14:20:08 2013 +0100	Fix memory leak on a partially processed response.
4c813c3	369fa3f	Fri May 10 13:54:36 2013 +0100	Fix memory leak.
369fa3f	34376e8	Fri May 10 13:37:37 2013 +0100	Fix memory leak in a test.
34376e8	f88103e	Fri May 10 13:32:34 2013 +0100	Fix invalid read.
f88103e	3f5ef21	Fri May 10 13:28:08 2013 +0100	Fix invalid read.
3f5ef21	6c421f4	Fri May 10 13:18:20 2013 +0100	Fix memory leak in a test.
6c421f4	28bc0d6	Fri May 10 12:48:09 2013 +0100	Fix a memory leak.
dfb6836	88ddac0	Fri May 10 12:17:13 2013 +0100	Fix off-by-one invalid read.
88ddac0	b5307aa	Fri May 10 11:40:01 2013 +0100	Fix endless loop in htp_decode_path_inplace and htp_decode_urlencoded_inplace.
73e7931	d861071	Fri May 10 09:28:07 2013 +0100	Fix removing htp_tx_t references from htp_connp_t on transactions where responses complete first.
73392c4	f77579c	Thu May 9 16:45:46 2013 +0100	Fix HTP_MULTI_PACKET_HEAD when processing requests with trailers.
9184921	9bbe5a9	Thu May 9 12:58:02 2013 +0100	Fix TRANSACTION_COMPLETE not being invoked in hybrid mode.
b82ce4b	a0b154e	Wed Apr 17 19:53:10 2013 +0100	Fix REQUEST_COMPLETE being called twice in hybrid mode, when connection parser is destroyed.
a0b154e	a2ab3c3	Wed Apr 17 19:19:28 2013 +0100	Add a test case for the bug that calls RESPONSE_COMPLETE twice. [Nick LeRoy]
371188f	8cbb0da	Mon Apr 8 11:53:33 2013 -0500	test_hybrid.cpp: Fix bug where a data structure was allocated on the stack but a pointer to it was retained beyond function return.
8cbb0da	5547ef6	Mon Apr 8 11:24:29 2013 -0500	Revert "test_hybrid.cpp: Fix crashing test due to NULL timeval (see below)."
5547ef6	bd95df8	Mon Apr 8 09:58:36 2013 -0500	test_hybrid.cpp: Fix crashing test due to NULL timeval (see below).
8f76d45	5c05210	Fri Apr 5 13:39:23 2013 +0100	Fix typo.
5c05210	f508054	Fri Apr 5 13:34:53 2013 +0100	Fix incorrect htp_config_register_request_line() declaration. Fixes #37.
cdd75a8	5bc26da	Fri Mar 29 11:05:26 2013 -0500	htp_transaction.c: Fix memory leak introduced in 6a82cbced8a3d76120ffb1f26ba9c38235a37ff9.
ac76409	c81e169	Fri Mar 29 11:04:16 2013 -0500	htp_request.c, htp_response.c: Fix use of uninitialized memory.
8fd87c0	6a82cbc	Wed Mar 13 11:37:30 2013 +0000	Fix HTP_HOSTU_INVALID.
b7934e1	7279ae4	Tue Mar 12 10:51:23 2013 +0000	Remove htp_tx_t::request_line_nul and htp_tx_t::request_line_null_offset. Fix treatment of NUL bytes when parsing request line parsing using Apache personality and in hybrid mode.
ee1c95f	8545745	Wed Mar 6 17:16:08 2013 +0000	Fix test error codes.
1b3ea93	4cd4c6f	Wed Mar 6 15:36:47 2013 +0000	Fix test ConnectionParsing.RequestTrailerData.
e65d2a3	5d7c0e4	Tue Mar 5 16:39:44 2013 +0000	Fix doxygen warnings.
b957b8e	6d974dc	Mon Mar 4 13:28:41 2013 +0000	In debug mode, dump response body data.
c09d2e2	3f0eb04	Mon Mar 4 13:23:02 2013 +0000	Fix typos.
a0c52da	4fde344	Sun Mar 3 11:20:37 2013 +0000	Fix htp_tx_get_request_headers_raw().
cebb33b	e7df212	Fri Mar 1 22:45:50 2013 +0000	Fix compile errors in debug mode.
da27529	aceb87a	Wed Feb 20 10:50:39 2013 +0000	Fix doxygen warnings.
e1be0ea	5affc3b	Wed Feb 20 09:58:27 2013 +0000	Fix signed comparison warning.
7e17b56	97d2ec6	Mon Feb 18 11:36:29 2013 +0000	New flags: HTP_URLEN_ENCODED_NUL, HTP_URLEN_INVALID_ENCODING, HTP_URLEN_OVERLONG_U, and HTP_URLEN_HALF_FULL_RANGE.  Rename HTP_PATH_FULLWIDTH_EVASION to HTP_PATH_HALF_FULL_RANGE. Fix bug raising  HTP_PATH_HALF_FULL_RANGE for the 0xFFF0+ range.
cb715d3	9a516d3	Thu Feb 14 10:18:51 2013 +0000	Fix typo.
9a516d3	5754815	Wed Feb 13 18:08:27 2013 +0000	Fix documentation inconsistencies.
5754815	e55c63f	Wed Feb 13 17:40:59 2013 +0000	Fix documentation inconsistencies.
c01fc3f	7eb1c10	Wed Feb 6 11:10:41 2013 +0000	Fix bstr_util_mem_indexof_c_nocase().
1eec3b1	6333d23	Wed Feb 6 10:08:42 2013 +0000	Add test for normal multipart boundaries. Fix one or two flags incorrectly set.
