d0fd95a	2827525	Tue Jan 17 14:02:03 2023 +0100	uri: fix compile warning strict-prototypes
3bb26b7	666e544	Mon Feb 4 14:45:56 2013 +0000	Remove stray debugging output.
60106e9	5b83d09	Tue Jan 29 11:45:57 2013 +0000	Multipart: Fix epilogue value storage. Fix bug in part header empty line detection.
b1e2d52	e4508f0	Mon Jan 28 09:53:10 2013 +0000	Fix multipart parsing bug.
b163bfc	af36a23	Thu Jan 24 16:38:00 2013 +0000	Fix documentation OxygenXML build configuration.
2b8a926	b49be90 70b58eb	Fri Jan 18 17:23:00 2013 +0000	Fix conflict.
70b58eb	d7bf8ae	Fri Jan 18 17:06:02 2013 +0000	Fix typo.
cec19d6	32be6c8	Thu Jan 17 19:43:50 2013 +0000	Fix distcheck
9dbfa61	af785fb	Wed Jan 16 14:25:09 2013 +0000	Fix boundary matching bug.
7c1b5e1	0773c68	Fri Jan 11 15:51:38 2013 +0000	Fix adding request headers in hybrid mode, broken by a careless commit yesterday.
76f0bbc	730cb4f	Wed Jan 9 18:12:35 2013 +0000	Fix memory leak in hybrid mode, involving a lost response message string.
730cb4f	3836f7d	Wed Jan 9 18:07:19 2013 +0000	Fix memory leak in a test.
3836f7d	d777cee	Wed Jan 9 18:02:32 2013 +0000	Fix memory leak when processing requests with trailers.
d777cee	f94e0b3	Wed Jan 9 18:00:56 2013 +0000	Fix memory leak when handling 100 responses.
5ce0fdf	aa49728	Wed Jan 9 17:06:33 2013 +0000	Fix parameter processors to work with the new htp_param_t. Add test case.
39bebc7	bbe9494	Wed Jan 9 16:00:20 2013 +0000	Fix memory leak when processing 100 responses.
bbe9494	e306870	Wed Jan 9 15:54:27 2013 +0000	Add htp_table_clear_ex() to clear the table without freeing the keys. Fix htp_table_clear() to free keys (as documented). Docs.
704787c	0c0eb02	Wed Jan 9 11:17:07 2013 +0000	Fix copyrights.
4a791e4	88e53d5	Tue Jan 8 13:09:44 2013 +0000	Clean-up how request parameters are added to transactions. Fix multipart memory leak in the process.
f243eb8	1cc5718	Fri Dec 21 13:51:45 2012 +0000	Fix #33: Host information ambiguous warning/error when both URI and Host header contain host+port.
60ada69	83d0955	Fri Dec 21 11:25:23 2012 +0000	Fix NULL dereference when htp_tx_generate_request_headers_raw() is called before request headers are completely parsed.
ec6f511	bc1c410	Wed Dec 19 11:21:23 2012 +0000	Add "HTP_" prefix to all enum values. Synchronize tx progress and callback names.
e2d58f5	79de1ff	Wed Dec 19 10:51:00 2012 +0000	Use "_t" suffix for enums.
77a9dba	6bdc2de	Wed Dec 19 09:33:56 2012 +0000	Fix check-compile-only.
3ac1cca	9a3e57d	Tue Dec 18 17:38:45 2012 +0000	Fix distcheck by removing obsolete file from EXTRA_DIST.
9a3e57d	14d9785	Tue Dec 18 17:33:13 2012 +0000	Fix all make targets.
14d9785	c812f37	Tue Dec 18 17:13:36 2012 +0000	Fix test_main so that it runs in VPATH mode.
42cddbf	1d98275	Tue Dec 18 09:40:00 2012 +0000	Rename protocol constants to use the HTP_ prefix. Use better names for some other protocol-related fields and functions.
29a2e49	94d54b5	Thu Dec 13 11:39:11 2012 +0000	Fix typo.
0b87bf6	b309054	Thu Dec 13 11:20:46 2012 +0000	Fix bstr_builder: documentation, use htp_status_t, tidy up, etc.
35715d8	607be7b	Thu Dec 13 10:25:20 2012 +0000	Add htp_ prefix to list structures and functions.
5d8c648	cfb8f84	Thu Dec 13 10:05:58 2012 +0000	Fix typos.
3160f96	f1bb47a	Wed Dec 12 12:26:10 2012 +0000	Remove table abstraction. Add "htp_" prefix to all table structures and functions. Switch to using HTP_ constants rather than their own. Document and tidy up.
f1bb47a	3a43afb	Wed Dec 12 11:28:26 2012 +0000	Add "htp_" prefix to all hook functions. Switch them to using HTP_ constants rather than their own.
fd82060	07e4fc4	Mon Dec 10 17:02:09 2012 +0000	Fix segfault when response line is treated as response body.
07e4fc4	9747b4f	Mon Dec 10 17:01:30 2012 +0000	Fix incorrect C-L.
0117f8d	3f47746	Fri Dec 7 15:45:00 2012 +0000	Fix writing to and closing fd 0 when processing multipart data but not extracting files.
4baba60	8f0a096	Fri Dec 7 11:12:32 2012 +0000	Fix request_headers callback in hybrid mode.
0bcd897	e695367	Thu Dec 6 14:43:59 2012 +0000	Fix test segfault by correctly setting request headers.
f2bf115	048144d	Thu Dec 6 13:17:25 2012 +0000	Fix bstr tests after minor API changes
f9ce288	6592d6d	Thu Nov 8 14:31:04 2012 +0000	Fix bstr_char_at, which was declared as returning unsigned char, but was also returning -1 in the case of error.
3c9dae9	7936b10	Wed Nov 7 16:57:00 2012 +0000	Add HTP_ prefix to constants.
7ef62e1	568d9be	Tue Nov 6 10:20:15 2012 +0000	Fix tests to use the new HTTP method constants
a7fca9a	d256b25	Wed Oct 17 16:26:14 2012 +0100	Fix iconv on modern compilers.
3eafa06	b48cdaf	Sun Sep 23 08:14:35 2012 -0700	Fix request_message_len, request_entity_len, response_message_len, and response_entity_len calculation. Improve the documentation.
1be9782	71634b8	Sat Sep 22 16:30:05 2012 -0700	Fix multipart parsing. Improve the corresponding regression test.
71634b8	7627e75	Sat Sep 22 09:29:30 2012 -0700	Fix urlencoded test.
7627e75	c059260	Sat Sep 22 09:27:08 2012 -0700	Improve logging in debug mode.
cdbdbee	df9d1e1	Fri Sep 21 20:10:00 2012 -0700	Fix typos in definitions.
9954210	6aabfb8	Thu Sep 20 19:44:37 2012 -0700	Remove debugging statement.
01356a4	c9b354d	Thu Sep 20 15:57:50 2012 -0700	Fix regression test.
8710198	93d42e6	Wed Sep 19 16:59:09 2012 -0700	Fix comment.
58902ad	6b787ca	Fri Sep 14 10:24:57 2012 +0100	Fix test utilities now that the API has been changed
464ceb9	8982aaf	Thu Sep 13 15:42:16 2012 +0100	Fix memory leak when response_headers_sep is reallocated after a trailer
36b11f4	2c562f5	Wed Sep 12 08:41:01 2012 +0100	Folded/Repeated headers fixes
f748d24	f9b8033	Fri Sep 7 15:18:59 2012 -0500	htp_util.c: Fix double free caused by b79a1e953173a1e8410b544fd0a887468c2096ea.
f9b8033	533d519	Fri Sep 7 14:41:36 2012 +0100	Fix file mode on source code files
533d519	34628d5	Fri Sep 7 13:17:34 2012 +0100	Fix typo
ccba584	4ee2cdd	Thu Sep 6 21:15:45 2012 +0100	Fix typo.
b79a1e9	70d011a	Tue Aug 7 15:43:48 2012 -0500	htp_util.c: Fixed bug in htp_replace_hostname where it didn\'t actually replace the hostname if a port was present.
70d011a	f5427d1	Tue Aug 7 15:08:44 2012 -0500	htp_responce.c: Fix memory bug involved in gzip decompression.
1c25326	89dd8c2	Wed Feb 29 23:48:17 2012 +0000	Fix bstr_builder constness
89dd8c2	627fb2e	Wed Feb 29 23:46:33 2012 +0000	Fix const warning in test_utils.cc
627fb2e	1ca86a7	Wed Feb 29 21:08:12 2012 +0000	Fixed htp_base64_decode_mem parameter constness.
1ca86a7	aec18ca	Tue Feb 28 20:10:15 2012 +0000	Fix handling of the HTP_AMBIGUOUS_HOST flag. The flag is only set when the URI host on the request line is different than the value in the Host: request header.
aec18ca	e03bcc1	Tue Jan 31 11:09:41 2012 -0600	Fix for parsing segv from Wesley Shields. Thanks WXS
e03bcc1	d82c12f	Tue Jan 24 15:07:07 2012 -0600	Fix for make check/distcheck
d82c12f	d354773	Wed Jan 4 20:56:50 2012 -0600	Fixed response_line_raw not having line endings.
a39de80	dfccd52	Tue Dec 13 12:51:12 2011 -0600	Different approach for fixing make distcheck that is compat with older automake.
dfccd52	53e5901	Tue Dec 13 12:18:46 2011 -0600	Fix test/Makefile.am to work with make distcheck
5c67886	90fc0b6	Mon Dec 5 19:47:06 2011 +0000	Fixed bug in htp_parse_positive_integer_whitespace.
b2f72c6	474f7a3	Mon Nov 28 20:41:44 2011 -0600	Fix make check. TESTS does not support arguments but we can use TEST_ENVIRONMENT. However using this method causes make dist check to fail. I resorted to using both TEST_ENVIRONMENT and a wrapper script.
f6fceb2	ac75127	Tue Nov 22 11:03:49 2011 -0600	Fix for make distcheck
b27cbf1	198963d	Tue Oct 11 10:45:12 2011 -0500	Fix for bugs #17 and #18 Make files non-executable and dos2unix COPYING
198963d	f820f46	Wed Oct 5 09:45:45 2011 -0500	Fix compiler warnings
49186f2	85834a6	Thu Jun 2 16:31:27 2011 +0100	Fix warnings
c2cf2f1	24a93b0	Thu May 26 09:49:56 2011 +0100	Fix warnings
24a93b0	2d7766f	Thu May 26 09:19:33 2011 +0100	Fix handling of rejected UTF-8 characters
4e3cc1f	a92515b	Thu May 12 20:12:02 2011 +0100	Fix test for a header with LWS after name and before colon
a92515b	f038928	Thu May 12 20:08:09 2011 +0100	Fix clang warnings
f038928	f64babd	Thu May 12 19:58:02 2011 +0100	Fix clang warning
6bd5da5	2eedbdc	Wed May 4 10:31:44 2011 -0500	Fix ruby bindings to conform to recent change in htp_connp_req_data API.
a1b32c8	2eedbdc	Mon May 2 21:18:49 2011 -0700	Fixed typo - response is out_line, not in_line.
db38fca	5ce84f1	Tue Apr 26 10:32:43 2011 -0700	Fix comment auto-indent + paste misformat.
b478da0	5632e10	Tue Apr 26 10:11:05 2011 -0500	Fix warnings.
bb885a6	5d7972f	Tue Apr 26 10:00:35 2011 -0500	Fix tests to use new htp_time_t.
26a7a97	450af6f	Tue Apr 26 09:46:25 2011 -0500	Fixed warnings from test/main.c.  Also fixed a few bugs in test failure output where bstr\'s where treated as char*s -- which they aren\'t.
a7b2599	9e34e0f	Mon Apr 25 14:47:27 2011 -0500	Fix bug in Conn.new
8d70a3f	6a30737	Mon Apr 25 11:57:19 2011 -0500	Fixed some bugs with callbacks.
6a30737	12ba562	Mon Apr 25 09:36:40 2011 -0500	Fix -Wall warnings.
20f9cf8	3337762	Fri Apr 22 15:01:59 2011 -0500	Use macros for RSTRING length and ptr.  Fixes compilation under Ruby 1.9.
b5963f4	84f55d1	Thu Apr 21 13:33:03 2011 -0500	Implement Config::spersonality and Config::set_server_personality.  In Ruby-land, implement server_personality and server_personality=.  The latter can take a symbol or a string in addition to a FixNum.
14d6201	377f79a	Mon Apr 18 14:37:01 2011 -0500	Fix typo.
529f8de	dbb61ba	Mon Apr 18 11:11:30 2011 -0500	Fix spelling error.
dbb61ba	80e0292	Mon Apr 18 10:27:15 2011 -0500	Fix spelling errors.
812a8b4	0729802	Mon Jan 31 21:33:55 2011 +0000	Fix for autotools missing AUTHORS and COPYING.
4f3055e	370edd4	Tue Jan 18 17:43:32 2011 +0000	update to htp.pc.in to include proper prefix and paths
87f37b4	d544af1	Thu Sep 16 15:12:11 2010 +0000	Increase warning level in Makefile and fix a bunch of warnings (submitted by Brian Rectanus)
5f14c02	41bbf88	Sun May 30 08:50:26 2010 +0000	Fix 2 incorrect checks for NULL parameter, and one index out of bounds.
42d50d3	306cae4	Tue May 18 21:02:24 2010 +0000	Fix memory leaks and such
306cae4	a9c30a1	Tue May 18 01:02:35 2010 +0000	Fix memory leaks
a453bee	88ff486	Mon May 17 23:07:38 2010 +0000	Fix segfault on requests that contain body urlencoded parameters.
88ff486	d831cf3	Mon May 17 23:06:48 2010 +0000	Fix extra bytes in request headers.
b20d46d	3ed0a69	Mon May 3 09:37:45 2010 +0000	Minor fix to the multipart parser.
69d6b43	9c2b2e6	Sun May 2 11:18:54 2010 +0000	Further fixes to iconv support.
c17a201	8be036f	Wed Apr 28 17:52:54 2010 +0000	Fixes to the handling of CONNECT streams
a96fc9d	21302ed	Wed Apr 28 14:33:57 2010 +0000	Fix the stream statuses up to date.
d859e8e	f0db40f	Wed Apr 28 09:20:13 2010 +0000	Fix the parsing of trailing response headers.
cfe6627	a84808e	Tue Apr 27 18:37:28 2010 +0000	Fix error in status line validation
57cba8e	8a1898c	Mon Apr 26 13:04:46 2010 +0000	Fix typo.
26bf622	343a4d1	Tue Apr 20 19:25:51 2010 +0000	Fix make dist.
b4a8c29	62ae3d6	Tue Apr 20 19:18:03 2010 +0000	Fix make dist.
ce10016	437f33f	Tue Mar 23 08:11:53 2010 +0000	Fix invalid handling of a T-E: identity header in a response.
62ae3d6	c319d7a	Thu Feb 11 13:49:34 2010 +0000	Fix the array list expansion bug reported by Victor.
437f33f	9fc00b2	Thu Feb 11 09:55:36 2010 +0000	Fix the array expansion bug reported by Victor.
fe46a75	f0d4939	Thu Jan 21 13:37:19 2010 +0000	Fix memory leaks.
d96cd1d	3e1639b	Thu Jan 21 11:29:04 2010 +0000	Fix more multipart bugs.
7a47f36	f23b5d7	Mon Jan 18 11:36:37 2010 +0000	Test and fix multipart parsing. Create a part handling framework.
5c2456b	b24f42c	Wed Jan 13 09:41:16 2010 +0000	Fix Makefile
e91b46a	ff96a8b	Tue Jan 12 11:21:45 2010 +0000	Remove undesired debugging statements.
f650377	c86a3ac	Wed Jan 6 09:45:37 2010 +0000	Fix 4 minor warnings from Clang Static Analyzer.
fcd9213	b7998a9	Tue Jan 5 15:22:27 2010 +0000	Fix incorrectly testing of HTP_PATH_UTF8_INVALID.
6659fcd	738327d	Tue Dec 29 13:41:42 2009 +0000	Fix x64 warnings
ba10588	a1c6bb9	Tue Dec 29 12:15:50 2009 +0000	Fix a memory leak when some transactions are deleted and some are not
0e29c2d	e68154a	Mon Dec 28 15:01:33 2009 +0000	Fix a x64 warning
871032c	32af613	Mon Dec 28 14:28:50 2009 +0000	Fix compile warnings.
008ffc0	c141d42	Tue Dec 22 10:24:44 2009 +0000	Fix x64 segfault in htp_parse_positive_integer_whitespace
c141d42	e6f1476	Mon Dec 21 11:08:50 2009 +0000	Fix a problem where response body callback was only called on the last chunk of data.
d3f1fab	54f7f3e	Thu Dec 17 17:58:51 2009 +0000	Fix a 1-byte out of bounds read.
991e927	0d5cb77	Thu Dec 17 10:01:08 2009 +0000	Fix memory leaks.
780ff81	831bef9	Tue Dec 15 11:41:39 2009 +0000	Add 10 more path decoding regression tests, fix bugs, tidy up.
2460f1a	545ff6d	Fri Nov 6 12:37:19 2009 +0000	Revert a "fix" for a problem that was really elsewhere.
